batch_size,changed_storage_slot_count,claim_disposition,config_hash,fraction_of_block_limit,gas_used,operation,origin,run_id,sample_size,source_hashes,storage_change_upper_bound_bytes,uncertainty
1,1,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000005,5414,AUDIT_RECORD_DA,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,32,N/A_single_measurement
1,1,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000005,5654,AUDIT_RECORD_RESULT,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,32,N/A_single_measurement
1,1,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000006,5962,OPEN_CHALLENGE,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,32,N/A_single_measurement
1,1,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000006,6964,RECEIPT_SLASH,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,32,N/A_single_measurement
1,1,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000007,7252,RECEIPT_MARK_CHALLENGED,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,32,N/A_single_measurement
1,11,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000242,259344,COMMIT_RESPONSE,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,352,N/A_single_measurement
1,3,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000056,59959,RECEIPT_ACTIVATE,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,96,N/A_single_measurement
1,4,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000088,94342,MODEL_REGISTER,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,128,N/A_single_measurement
1,4,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000098,104774,CREDIT_ALLOCATE,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,128,N/A_single_measurement
1,5,SUPPORTED,2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c,0.000118,126504,AUDIT_OPEN,FOUNDRY_MEASUREMENT,publication-e7-foundry-v1,15,c5e7fe21f4d786a789a356fd13992444216d2de451734be72ee5e1cacec7dda4|2ba887f564965dfd7ce4990c8b8fc2b4ca2c8f47b3d7460f1cc4f59d205ab66c|ed799c8c25519e73d005e959533cfe844adde2da847a80adc6a25145ee5cfc18|9f9f325b004cf07cd98e41c813a76fcf9899d3c105297647c5f1d8d962fdadd4|922517a36954a11041f8305df15a9cc900b814d779604096d25723d99d148d58,160,N/A_single_measurement
